,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
25,26,688418,震有科技,30.71,1.19,0.36,49356.0,152219797.0,5.17,31.5,29.93,30.28,30.35,2.55,219.31,6.57
26,27,000586,汇源通信,10.38,1.17,0.12,91077.0,94692986.56,5.07,10.63,10.11,10.26,10.26,4.71,-576.64,6.07
27,28,002528,ST英飞拓,2.63,1.15,0.03,276229.0,72671862.45,6.54,2.73,2.56,2.58,2.6,2.63,-30.91,7.64
28,29,002047,宝鹰股份,2.68,1.13,0.03,275578.0,73628550.9,4.53,2.72,2.6,2.63,2.65,1.82,-7.03,-21.24
29,30,300989,蕾奥规划,16.18,1.06,0.17,79847.0,130458810.5,4.43,16.53,15.82,15.85,16.01,5.3,-95.45,3.39
30,31,002638,勤上股份,2.43,0.83,0.02,442746.0,107009805.82,3.32,2.45,2.37,2.42,2.41,3.29,-62.82,1.43
31,32,002443,金洲管道,6.22,0.81,0.05,100560.0,62463571.0,1.62,6.25,6.15,6.15,6.17,1.94,19.75,0.94
32,33,600869,远东股份,5.07,0.6,0.03,930205.0,481033900.0,7.74,5.33,4.94,5.0,5.04,4.19,-84.99,2.52
33,34,832171,志晟信息,31.9,0.41,0.13,79763.0,257374891.82,7.59,33.1,30.69,30.8,31.77,12.1,-31.43,14.92
34,35,000498,山东路桥,5.91,0.17,0.01,112692.0,66730646.23,1.69,5.97,5.87,5.89,5.9,0.77,4.75,0.65
35,36,300166,东方国信,12.79,0.0,0.0,1466842.0,1934372389.32,10.01,13.65,12.37,12.6,12.79,16.2,519.57,2.41
36,37,688038,中科通达,16.79,0.0,0.0,,,0.0,,,,16.79,0.0,-112.88,3.25
37,38,600775,南京熊猫,11.14,0.0,0.0,465244.0,518014990.0,3.95,11.38,10.94,11.3,11.14,6.92,-77.18,3.18
38,39,603515,欧普照明,17.4,-0.06,-0.01,13854.0,24126550.0,1.61,17.56,17.28,17.41,17.41,0.19,15.65,2.0
39,40,300675,建科院,15.44,-0.06,-0.01,49852.0,77413764.0,3.04,15.75,15.28,15.42,15.45,3.4,943.0,3.74
40,41,002544,普天科技,24.14,-0.08,-0.02,375304.0,900422485.07,3.93,24.48,23.53,24.42,24.16,5.53,675.1,4.4
41,42,300076,GQY视讯,9.18,-0.22,-0.02,232530.0,214735056.4,2.93,9.37,9.1,9.22,9.2,5.48,-117.78,4.04
42,43,601199,江南水务,5.36,-0.37,-0.02,86320.0,46451507.0,1.67,5.42,5.33,5.36,5.38,0.92,13.84,1.29
43,44,000070,ST特信,6.16,-0.48,-0.03,94814.0,58476456.44,1.45,6.22,6.13,6.18,6.19,1.07,940.25,2.9
44,45,003013,地铁设计,15.28,-0.52,-0.08,25928.0,39698383.0,1.69,15.45,15.19,15.27,15.36,0.65,15.78,2.45
45,46,301167,建研设计,13.82,-0.58,-0.08,23306.0,32198586.32,2.73,14.04,13.66,13.87,13.9,3.28,149.33,1.67
46,47,300066,三川智慧,4.44,-0.67,-0.03,224926.0,99434056.5,2.91,4.51,4.38,4.44,4.47,2.24,48.44,1.85
47,48,002963,豪尔赛,11.95,-0.75,-0.09,27801.0,33223047.0,1.91,12.09,11.86,12.02,12.04,2.26,217.12,1.17
48,49,301115,建科股份,14.44,-0.76,-0.11,24616.0,35566944.0,2.13,14.62,14.31,14.5,14.55,2.33,95.74,1.03
49,50,002543,万和电气,11.49,-0.86,-0.1,56776.0,65536800.0,2.59,11.72,11.42,11.5,11.59,0.86,14.12,1.82
50,51,832651,天罡股份,28.03,-0.88,-0.25,20371.0,56541860.97,5.98,28.7,27.01,28.59,28.28,13.34,17.04,3.4
51,52,300889,爱克股份,16.7,-0.95,-0.16,24363.0,40890376.0,2.61,17.07,16.63,16.95,16.86,2.49,-27.64,1.7
52,53,300300,ST峡创,3.07,-0.97,-0.03,134430.0,41145219.4,2.58,3.11,3.03,3.06,3.1,2.02,-29.51,14.96
53,54,603357,设计总院,9.33,-1.17,-0.11,96243.0,90605250.0,2.44,9.54,9.31,9.41,9.44,1.75,12.48,1.47
54,55,688509,正元地信,4.16,-1.19,-0.05,84104.0,35136451.0,2.61,4.24,4.13,4.21,4.21,2.19,-17.9,2.46
55,56,300650,太龙股份,13.42,-1.25,-0.17,85841.0,114570454.8,3.24,13.58,13.14,13.4,13.59,5.46,62.92,2.41
56,57,001229,魅视科技,34.84,-1.25,-0.44,25594.0,90989990.0,5.19,36.5,34.67,35.26,35.28,8.7,50.12,3.61
57,58,000725,京东方Ａ,4.25,-1.39,-0.06,4717855.0,2017921915.08,2.32,4.33,4.23,4.31,4.31,1.28,36.25,1.23
58,59,301006,迈拓股份,14.58,-1.42,-0.21,15590.0,22820975.52,2.43,14.84,14.48,14.84,14.79,1.81,33.75,1.67
59,60,300345,华民股份,5.47,-1.44,-0.08,74733.0,41280577.0,2.34,5.6,5.47,5.52,5.55,1.68,-12.64,4.49
60,61,301505,苏州规划,23.9,-1.44,-0.35,13032.0,31237885.0,1.53,24.18,23.81,24.18,24.25,2.24,94.86,2.15
61,62,301139,元道通信,34.27,-1.44,-0.5,117785.0,400412792.86,6.56,35.17,32.89,34.22,34.77,16.42,66.92,2.14
62,63,000156,华数传媒,8.76,-1.57,-0.14,413443.0,366612668.0,3.03,9.01,8.74,8.84,8.9,2.43,30.4,1.09
63,64,600166,福田汽车,2.45,-1.61,-0.04,1333615.0,330414949.0,2.81,2.51,2.44,2.49,2.49,2.06,33.66,1.33
64,65,300376,ST易事特,3.6,-1.64,-0.06,157476.0,56978144.0,2.19,3.66,3.58,3.64,3.66,0.68,30.51,1.2
65,66,600831,ST广网,2.85,-1.72,-0.05,80691.0,23110311.0,2.76,2.91,2.83,2.89,2.9,1.13,-2.7,0.79
66,67,688100,威胜信息,36.99,-1.73,-0.65,22658.0,84475182.0,3.11,37.85,36.68,37.5,37.64,0.46,28.84,5.43
67,68,002415,海康威视,31.33,-1.76,-0.56,355063.0,1118983882.67,2.13,31.94,31.26,31.85,31.89,0.39,24.19,3.59
68,69,301002,崧盛股份,17.79,-1.77,-0.32,18719.0,33649609.2,3.75,18.41,17.73,18.15,18.11,2.56,88.09,2.76
69,70,600037,歌华有线,7.63,-1.8,-0.14,227385.0,175429083.0,2.96,7.82,7.59,7.76,7.77,1.63,-146.38,0.84
70,71,688631,莱斯信息,97.86,-1.83,-1.82,19932.0,194997620.0,3.02,99.87,96.86,99.5,99.68,3.25,123.36,8.3
71,72,002465,海格通信,11.92,-1.89,-0.23,466325.0,556962763.49,3.62,12.21,11.77,12.07,12.15,1.92,119.98,2.33
72,73,603232,格尔软件,15.23,-1.93,-0.3,92435.0,141544625.0,4.89,15.79,15.03,15.38,15.53,4.0,-70.89,2.68
73,74,002439,启明星辰,17.59,-1.95,-0.35,309157.0,546286075.98,2.29,17.92,17.51,17.68,17.94,4.27,-76.51,1.87
74,75,002243,力合科创,8.85,-1.99,-0.18,155025.0,137849635.0,2.21,9.0,8.8,8.9,9.03,1.29,59.32,1.49
75,76,600654,中安科,3.42,-2.01,-0.07,435295.0,149393078.0,2.58,3.49,3.4,3.48,3.49,1.89,690.54,6.01
76,77,600880,博瑞传播,4.84,-2.02,-0.1,345300.0,169671120.0,4.86,5.08,4.84,4.92,4.94,3.16,323.86,1.74
77,78,603528,多伦科技,9.04,-2.06,-0.19,314975.0,293012704.0,8.02,9.75,9.01,9.2,9.23,4.46,113.97,3.21
78,79,600476,湘邮科技,16.51,-2.08,-0.35,59592.0,99431921.0,3.08,17.02,16.5,16.8,16.86,3.7,-467.28,20.93
79,80,003019,宸展光电,36.07,-2.09,-0.77,61365.0,223001460.24,3.12,37.14,35.99,37.0,36.84,3.64,28.97,4.25
80,81,002230,科大讯飞,48.54,-2.1,-1.04,352148.0,1721864457.59,2.22,49.57,48.47,49.57,49.58,1.61,-244.86,6.81
81,82,688287,ST观典,5.53,-2.12,-0.12,32198.0,17985069.0,3.19,5.68,5.5,5.64,5.65,0.87,-20.47,2.34
82,83,605289,罗曼股份,25.19,-2.14,-0.55,18160.0,45964557.0,2.91,25.73,24.98,25.5,25.74,1.68,131.17,2.1
83,84,605178,时空科技,18.03,-2.17,-0.4,29532.0,53596097.0,2.93,18.49,17.95,18.38,18.43,2.98,-9.86,1.22
84,85,000925,众合科技,8.91,-2.2,-0.2,459177.0,410755545.0,3.95,9.16,8.8,9.02,9.11,6.8,-51.97,1.83
85,86,300472,新元科技,7.5,-2.22,-0.17,80830.0,61003959.0,2.09,7.64,7.48,7.59,7.67,3.23,-26.59,3.65
86,87,600850,电科数字,25.13,-2.22,-0.57,105008.0,266409356.0,2.61,25.77,25.1,25.58,25.7,1.71,42.76,3.74
87,88,300862,蓝盾光电,29.08,-2.22,-0.66,79386.0,230501562.2,6.15,29.83,28.0,29.35,29.74,5.24,-632.81,2.69
88,89,300407,凯发电气,11.36,-2.24,-0.26,70895.0,81088161.0,2.67,11.63,11.32,11.51,11.62,2.9,40.78,2.02
89,90,300168,万达信息,8.46,-2.31,-0.2,253676.0,215725868.16,2.77,8.65,8.41,8.61,8.66,1.76,-16.37,6.89
90,91,300647,超频三,6.2,-2.36,-0.15,146001.0,91061201.0,2.99,6.35,6.16,6.35,6.35,3.2,-45.42,3.02
91,92,300036,超图软件,16.92,-2.37,-0.41,91153.0,155863895.55,2.77,17.36,16.88,17.24,17.33,2.08,237.7,2.92
92,93,301218,华是科技,22.53,-2.38,-0.55,23606.0,53603395.5,3.16,23.19,22.46,23.19,23.08,3.37,-411.76,2.78
93,94,000628,高新发展,51.0,-2.43,-1.27,58253.0,299197093.0,1.93,52.01,51.0,52.0,52.27,3.03,302.07,8.5
94,95,300188,国投智能,14.81,-2.44,-0.37,178380.0,267165720.02,3.03,15.26,14.8,15.15,15.18,2.28,-39.48,3.44
95,96,688158,优刻得-W,27.47,-2.45,-0.69,409063.0,1140066803.0,5.15,28.68,27.23,27.86,28.16,10.17,-52.42,5.21
96,97,300479,神思电子,21.46,-2.5,-0.55,74175.0,160834647.48,3.82,22.14,21.3,22.01,22.01,3.76,-28.16,9.95
97,98,002368,太极股份,25.64,-2.55,-0.67,119727.0,309485436.31,2.77,26.29,25.56,26.06,26.31,1.93,-423.83,3.18
98,99,300002,神州泰岳,13.72,-2.56,-0.36,637755.0,882881690.04,3.27,14.12,13.66,14.01,14.08,3.5,18.69,3.83
99,100,300352,北信源,5.58,-2.62,-0.15,350601.0,197231982.86,3.14,5.73,5.55,5.68,5.73,2.87,-127.77,5.41
100,101,000948,南天信息,18.74,-2.65,-0.51,116250.0,219263817.0,2.91,19.19,18.63,19.05,19.25,2.98,98.95,2.78
101,102,600894,广日股份,12.03,-2.67,-0.33,79891.0,96758292.0,4.13,12.41,11.9,12.3,12.36,0.93,14.46,1.21
102,103,002583,海能达,12.29,-2.69,-0.34,495715.0,613847458.79,3.17,12.65,12.25,12.57,12.63,3.87,66.65,3.66
103,104,002316,ST亚联,3.61,-2.7,-0.1,94511.0,34353613.0,3.5,3.71,3.58,3.71,3.71,3.0,98.45,19.91
104,105,301339,通行宝,22.23,-2.71,-0.62,49099.0,110068780.16,2.89,22.84,22.18,22.8,22.85,4.09,43.76,3.39
105,106,300884,狄耐克,12.54,-2.72,-0.35,95684.0,120116585.75,3.26,12.82,12.4,12.8,12.89,5.0,135.97,2.44
106,107,603322,超讯通信,46.5,-2.74,-1.31,84475.0,394325570.0,4.62,48.01,45.8,47.0,47.81,5.36,216.15,22.84
107,108,300103,达刚控股,6.66,-2.77,-0.19,70321.0,47151200.5,3.36,6.85,6.62,6.79,6.85,2.22,-57.42,3.52
108,109,300155,安居宝,4.91,-2.77,-0.14,98918.0,48941752.0,3.17,5.05,4.89,5.05,5.05,2.99,-97.24,2.14
109,110,002362,汉王科技,23.38,-2.79,-0.67,69525.0,163829518.98,2.79,23.97,23.3,23.96,24.05,3.35,-57.14,4.84
110,111,301083,百胜智能,17.77,-2.79,-0.51,190218.0,338574087.34,7.6,18.45,17.06,17.35,18.28,22.22,90.27,3.86
111,112,000810,创维数字,13.58,-2.79,-0.39,261690.0,357777492.16,2.51,13.89,13.54,13.8,13.97,2.34,49.54,2.46
112,113,600633,浙数文化,14.14,-2.82,-0.41,485955.0,698095785.0,4.05,14.73,14.14,14.4,14.55,3.83,28.33,1.79
113,114,002331,皖通科技,8.25,-2.83,-0.24,110815.0,92084000.24,3.18,8.47,8.2,8.44,8.49,2.8,-131.41,2.04
114,115,000977,浪潮信息,56.63,-2.86,-1.67,443668.0,2536951292.44,2.88,58.18,56.5,57.88,58.3,3.02,48.31,4.43
115,116,002236,大华股份,17.85,-2.88,-0.53,1062577.0,1918707015.5,3.81,18.48,17.78,18.44,18.38,5.05,17.34,1.64
116,117,300830,金现代,8.9,-2.94,-0.27,99280.0,89178548.0,3.05,9.15,8.87,9.12,9.17,3.15,-73.4,3.32
117,118,688232,新点软件,32.7,-2.97,-1.0,23795.0,78716719.0,3.83,33.8,32.51,33.72,33.7,1.37,50.63,1.94
118,119,000957,中通客车,10.98,-3.0,-0.34,242628.0,270034466.0,3.09,11.31,10.96,11.21,11.32,4.09,25.0,2.26
119,120,600446,金证股份,17.78,-3.0,-0.55,303010.0,541147329.0,4.26,18.29,17.51,18.28,18.33,3.2,-109.31,4.51
120,121,000063,中兴通讯,35.11,-3.01,-1.09,1275809.0,4519847650.36,3.29,36.19,35.0,36.01,36.2,3.17,19.94,2.31
121,122,600498,烽火通信,23.14,-3.02,-0.72,347682.0,811334834.0,2.81,23.71,23.04,23.61,23.86,2.98,52.24,2.16
122,123,600100,同方股份,8.16,-3.09,-0.26,757805.0,624527468.0,2.49,8.36,8.15,8.33,8.42,2.26,274.63,1.81
123,124,000909,ST数源,5.93,-3.1,-0.19,84998.0,50876050.0,3.92,6.13,5.89,6.09,6.12,1.94,40.39,2.18
124,125,300075,数字政通,18.68,-3.16,-0.61,222565.0,420604230.08,3.58,19.29,18.6,19.08,19.29,4.33,424.4,2.93
125,126,300556,丝路视觉,19.83,-3.17,-0.65,53163.0,106394151.0,3.42,20.4,19.7,20.4,20.48,5.17,-8.36,3.39
126,127,301091,深城交,46.02,-3.22,-1.53,57012.0,265674233.2,3.93,47.83,45.96,47.83,47.55,2.01,236.5,8.16
127,128,003004,声迅股份,24.55,-3.23,-0.82,17363.0,42996317.0,4.22,25.43,24.36,25.37,25.37,2.5,-53.24,2.95
128,129,002908,德生科技,9.55,-3.24,-0.32,112906.0,109040362.08,3.34,9.86,9.53,9.8,9.87,3.66,345.22,3.63
129,130,002298,中电鑫龙,5.87,-3.29,-0.2,428172.0,253333553.93,3.13,6.04,5.85,6.02,6.07,6.55,-8.67,1.34
130,131,603679,华体科技,13.3,-3.34,-0.46,62639.0,84428590.0,4.07,13.82,13.26,13.69,13.76,3.81,-52.62,2.66
131,132,603803,瑞斯康达,10.92,-3.36,-0.38,151375.0,166899458.0,3.19,11.24,10.88,11.19,11.3,3.56,-54.05,2.79
132,133,300232,洲明科技,7.71,-3.38,-0.27,275455.0,214800776.43,3.38,7.95,7.68,7.94,7.98,3.11,49.41,1.75
133,134,300212,易华录,25.45,-3.38,-0.89,172658.0,445232351.16,3.49,26.32,25.4,26.23,26.34,2.47,-22.42,6.14
134,135,688589,力合微,27.9,-3.39,-0.98,30590.0,86298344.0,3.74,28.87,27.79,28.79,28.88,2.52,39.82,3.15
135,136,300074,华平股份,4.81,-3.41,-0.17,214787.0,104482491.0,3.41,4.98,4.81,4.98,4.98,4.03,-32.62,2.53
136,137,300448,浩云科技,7.36,-3.41,-0.26,293131.0,218589557.31,5.91,7.75,7.3,7.6,7.62,5.96,439.96,3.78
137,138,688671,碧兴物联,19.72,-3.43,-0.7,8898.0,17596047.0,4.46,20.43,19.52,20.43,20.42,1.94,-42.24,1.4
138,139,301428,世纪恒通,46.16,-3.43,-1.64,66879.0,315484687.93,5.23,48.5,46.0,47.57,47.8,10.93,52.04,3.67
139,140,002835,同为股份,20.46,-3.45,-0.73,58150.0,120486793.0,3.68,21.18,20.4,21.06,21.19,4.57,22.92,3.97
140,141,002152,广电运通,13.61,-3.48,-0.49,575566.0,792402716.54,3.26,14.04,13.58,14.01,14.1,2.32,36.86,2.69
141,142,603660,苏州科达,7.61,-3.55,-0.28,231907.0,178731038.0,3.3,7.87,7.61,7.87,7.89,4.36,-8.6,4.79
142,143,688207,格灵深瞳,16.26,-3.56,-0.6,62445.0,102885756.0,3.2,16.8,16.26,16.7,16.86,3.31,-20.35,2.06
143,144,002587,奥拓电子,6.21,-3.57,-0.23,235159.0,147336962.93,4.04,6.43,6.17,6.41,6.44,4.56,-153.1,3.04
144,145,301169,零点有数,39.77,-3.61,-1.49,13938.0,55978413.0,4.17,41.3,39.58,41.3,41.26,1.94,-32.0,5.5
145,146,300270,中威电子,8.01,-3.61,-0.3,110619.0,89671051.33,3.97,8.31,7.98,8.26,8.31,4.31,-36.12,3.92
146,147,002232,启明信息,19.99,-3.62,-0.75,159398.0,324387067.5,5.74,21.1,19.91,20.77,20.74,3.9,-182.87,6.06
147,148,002090,金智科技,9.85,-3.62,-0.37,226923.0,226042692.52,4.01,10.2,9.79,10.15,10.22,5.73,80.95,2.67
148,149,300098,高新兴,5.58,-3.63,-0.21,608813.0,343279291.07,3.63,5.78,5.57,5.73,5.79,3.95,-158.12,3.43
149,150,603636,南威软件,13.76,-3.64,-0.52,199585.0,278095673.0,3.36,14.21,13.73,14.15,14.28,3.44,-37.06,3.18
150,151,300552,万集科技,31.12,-3.65,-1.18,59233.0,185960846.68,4.15,32.19,30.85,32.07,32.3,4.44,-20.96,3.2
151,152,600728,佳都科技,5.41,-3.74,-0.21,803487.0,439873331.0,3.38,5.59,5.4,5.59,5.62,3.75,-45.04,1.55
152,153,002238,天威视讯,9.2,-3.77,-0.36,205566.0,191973578.76,4.18,9.6,9.2,9.56,9.56,2.56,362.1,3.23
153,154,300608,思特奇,12.88,-3.81,-0.51,136264.0,177820201.7,4.11,13.38,12.83,13.31,13.39,4.95,-20.67,3.06
154,155,300275,梅安森,15.52,-3.84,-0.62,180754.0,283546058.4,4.21,16.14,15.46,16.1,16.14,7.07,76.71,5.35
155,156,002654,万润科技,13.23,-3.85,-0.53,409968.0,548374815.58,3.49,13.69,13.21,13.62,13.76,4.85,252.04,7.42
156,157,873806,云星宇,15.36,-4.0,-0.64,81405.0,126460848.22,5.88,16.11,15.17,16.01,16.0,2.71,29.98,3.08
157,158,300588,熙菱信息,13.6,-4.02,-0.57,65416.0,89865748.4,5.72,14.25,13.44,14.25,14.17,3.7,-76.5,7.29
158,159,603019,中科曙光,67.2,-4.08,-2.86,435434.0,2965430328.0,3.8,69.8,67.14,69.76,70.06,2.99,51.45,4.82
159,160,830879,基康仪器,15.82,-4.12,-0.68,22749.0,36788053.48,5.7,16.64,15.7,16.32,16.5,2.02,21.48,3.71
160,161,300634,彩讯股份,27.12,-4.2,-1.19,220238.0,605704612.0,3.46,27.98,27.0,27.7,28.31,5.07,47.02,4.52
161,162,003005,竞业达,35.26,-4.21,-1.55,41979.0,149661616.65,3.67,36.52,35.17,36.45,36.81,5.69,179.58,3.12
162,163,688307,中润光学,29.05,-4.28,-1.3,25206.0,73760378.0,4.61,30.16,28.76,30.15,30.35,4.33,47.7,2.97
163,164,836208,青矩技术,35.01,-4.32,-1.58,20604.0,73357984.71,5.74,36.98,34.88,36.6,36.59,3.41,13.77,3.43
164,165,301248,杰创智能,20.83,-4.36,-0.95,80342.0,169042637.61,5.19,21.78,20.65,21.65,21.78,7.88,-41.08,2.15
165,166,002212,天融信,8.47,-4.4,-0.39,486695.0,418159694.3,3.27,8.76,8.47,8.76,8.86,4.17,-44.26,1.08
166,167,688327,云从科技-UW,16.77,-4.5,-0.79,469110.0,798290086.0,4.04,17.48,16.77,17.33,17.56,6.24,-27.28,14.78
167,168,002065,东华软件,11.21,-4.51,-0.53,1602839.0,1825837556.72,4.34,11.7,11.19,11.63,11.74,5.51,55.01,3.04
168,169,002380,科远智慧,26.29,-4.54,-1.25,103026.0,274227565.16,5.19,27.52,26.09,27.12,27.54,7.24,29.84,2.96
169,170,300663,科蓝软件,17.08,-4.58,-0.82,234006.0,405883055.16,4.41,17.86,17.07,17.8,17.9,5.46,-900.28,6.4
170,171,000032,深桑达Ａ,23.65,-4.6,-1.14,419792.0,1009010567.08,4.48,24.7,23.59,24.4,24.79,6.51,-159.42,4.44
171,172,002990,盛视科技,29.27,-4.63,-1.42,63312.0,188431319.72,3.78,30.39,29.23,30.35,30.69,4.72,52.13,3.19
172,173,603171,税友股份,45.12,-4.69,-2.22,48348.0,219877082.0,6.06,47.31,44.44,47.0,47.34,1.19,118.73,7.36
173,174,688609,九联科技,10.88,-4.73,-0.54,190090.0,209829137.0,4.12,11.35,10.88,11.3,11.42,3.8,-39.16,5.85
174,175,688023,安恒信息,58.26,-4.87,-2.98,30432.0,180527296.0,3.97,60.63,58.2,60.63,61.24,2.98,-32.96,2.35
175,176,301172,君逸数码,29.76,-4.95,-1.55,44240.0,133714896.33,4.54,31.15,29.73,31.0,31.31,6.3,90.88,2.54
176,177,688159,有方科技,40.58,-4.96,-2.12,60528.0,248302578.0,4.87,42.48,40.4,42.0,42.7,6.6,38.34,4.37
177,178,002197,ST证通,5.67,-5.03,-0.3,319286.0,183704006.46,4.69,5.95,5.67,5.92,5.97,5.98,-45.98,1.44
178,179,600718,东软集团,11.78,-5.08,-0.63,767530.0,918563065.0,5.08,12.38,11.75,12.33,12.41,6.38,69.8,1.48
179,180,300287,飞利信,6.89,-5.1,-0.37,1295274.0,901878684.54,3.58,7.15,6.89,7.12,7.26,9.88,-59.79,7.86
180,181,300044,赛为智能,6.94,-5.19,-0.38,685084.0,482235382.31,4.37,7.25,6.93,7.25,7.32,8.97,-226.36,8.58
181,182,688343,云天励飞-U,60.87,-5.23,-3.36,136569.0,845383598.0,6.23,64.7,60.7,64.1,64.23,5.3,-37.71,5.48
182,183,300324,旋极信息,4.69,-5.25,-0.26,1275093.0,605906779.68,4.24,4.87,4.66,4.87,4.95,7.46,-42.23,2.7
183,184,300613,富瀚微,56.79,-5.35,-3.21,73343.0,423195590.52,4.93,59.69,56.73,59.3,60.0,3.36,53.18,5.15
184,185,300339,润和软件,56.07,-5.4,-3.2,705886.0,4006616558.94,6.02,58.97,55.4,58.58,59.27,9.08,302.59,13.0
185,186,002329,皇氏集团,3.65,-5.44,-0.21,649837.0,241414620.15,4.92,3.83,3.64,3.76,3.86,9.86,-162.33,1.84
186,187,837748,路桥信息,25.38,-5.51,-1.48,19200.0,49351128.91,6.55,26.83,25.07,26.32,26.86,3.08,61.14,6.04
187,188,300520,科大国创,26.75,-5.54,-1.57,269772.0,736539842.98,5.9,28.36,26.69,28.17,28.32,9.73,-123.01,4.24
188,189,870976,视声智能,25.18,-5.55,-1.48,23601.0,60425595.58,5.74,26.47,24.94,26.26,26.66,9.15,28.2,6.65
189,190,831641,格利尔,15.1,-5.68,-0.91,20369.0,31359946.83,6.81,16.05,14.96,16.0,16.01,4.56,-114.9,3.35
190,191,688051,佳华科技,25.44,-5.78,-1.56,15073.0,38974211.0,6.11,26.97,25.32,26.83,27.0,1.95,-20.69,2.7
191,192,837092,汉鑫科技,44.86,-5.8,-2.76,22582.0,102622553.89,6.93,47.4,44.1,47.4,47.62,7.07,135.62,7.04
192,193,688288,鸿泉物联,33.44,-5.8,-2.06,67778.0,233272379.0,7.97,36.16,33.33,36.12,35.5,6.73,-966.02,4.64
193,194,839680,广道数字,18.9,-5.83,-1.17,47112.0,90597586.14,5.58,19.88,18.76,19.69,20.07,10.05,-36.14,1.97
194,195,688619,罗普特,9.48,-5.95,-0.6,72500.0,69794773.0,8.53,10.29,9.43,10.28,10.08,3.91,-9.2,1.97
195,196,430564,天润科技,22.3,-6.18,-1.47,27893.0,64106893.68,7.24,23.96,22.24,23.5,23.77,8.26,206.93,5.15
196,197,000158,常山北明,24.41,-6.33,-1.65,1407572.0,3508454724.77,5.3,25.78,24.4,25.54,26.06,8.86,-102.86,7.01
197,198,300344,立方数科,12.15,-6.39,-0.83,771258.0,971427959.72,8.86,13.27,12.12,12.6,12.98,12.07,-113.36,23.54
