,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,603776,永安行,24.61,10.01,2.24,148743,366055735.0,0.0,24.61,24.61,24.61,22.37,6.21,-147.63,1.97
1,2,000555,神州信息,15.96,9.99,1.45,1360664,2161120713.45,5.38,15.96,15.18,15.96,14.51,13.99,-99.03,2.58
2,3,300020,*ST银江,3.26,5.84,0.18,487555,157113940.0,8.12,3.31,3.06,3.09,3.08,6.36,-11.62,0.64
3,4,600689,上海三毛,13.1,5.14,0.64,156874,201320894.0,9.55,13.36,12.17,12.36,12.46,10.31,120.88,5.73
4,5,300541,先进数通,15.94,4.46,0.68,1113823,1751009371.05,11.8,16.5,14.7,14.98,15.26,30.5,157.02,4.19
5,6,600208,衢州发展,3.2,1.91,0.06,2381153,764055868.0,5.41,3.29,3.12,3.13,3.14,2.8,10.3,0.62
6,7,600187,国中水务,3.61,1.12,0.04,692175,249665516.0,5.88,3.72,3.51,3.57,3.57,4.29,485.59,1.84
7,8,600869,远东股份,5.07,0.6,0.03,930205,481033900.0,7.74,5.33,4.94,5.0,5.04,4.19,-84.99,2.52
8,9,002266,浙富控股,3.41,0.59,0.02,319285,108953802.82,2.06,3.45,3.38,3.38,3.39,0.65,17.21,1.59
9,10,600577,精达股份,7.92,0.51,0.04,1596552,1275002306.0,5.33,8.18,7.76,7.79,7.88,7.43,30.69,3.09
10,11,002076,星光股份,4.09,0.49,0.02,1007707,408812980.17,3.93,4.13,3.97,4.04,4.07,9.75,-1660.4,14.04
11,12,300181,佐力药业,15.66,0.45,0.07,286973,455090608.22,4.11,16.22,15.58,15.97,15.59,4.77,21.76,3.96
12,13,002495,佳隆股份,2.46,0.41,0.01,340354,83648962.2,2.45,2.49,2.43,2.45,2.45,4.77,108.58,2.08
13,14,002769,普路通,7.7,0.39,0.03,79179,60635415.39,2.48,7.74,7.55,7.6,7.67,2.38,-48.44,2.42
14,15,002707,众信旅游,8.42,0.36,0.03,449696,378589148.43,2.74,8.54,8.31,8.38,8.39,5.45,50.25,9.38
15,16,002903,宇环数控,24.59,0.24,0.06,618143,1595578767.49,13.05,26.98,23.78,25.89,24.53,59.39,215.14,4.86
16,17,000935,四川双马,17.18,0.17,0.03,90101,154099015.45,2.8,17.3,16.82,17.3,17.15,1.18,40.22,1.78
17,18,000027,深圳能源,6.38,0.16,0.01,199050,127475320.89,1.73,6.45,6.34,6.35,6.37,0.42,10.71,1.01
18,19,000989,ST九芝,8.71,0.11,0.01,151828,132932660.45,3.1,8.88,8.61,8.85,8.7,2.19,23.27,1.97
19,20,600535,天士力,15.11,-0.07,-0.01,146297,221964909.0,3.17,15.45,14.97,15.36,15.12,0.98,23.62,1.95
20,21,600755,厦门国贸,6.48,-0.31,-0.02,122823,79814514.0,1.23,6.54,6.46,6.5,6.5,0.58,14.79,0.69
21,22,002445,中南文化,2.52,-0.4,-0.01,852937,216467142.92,4.74,2.6,2.48,2.52,2.53,3.58,126.98,2.77
22,23,603017,中衡设计,8.84,-0.45,-0.04,29614,26099921.0,1.69,8.9,8.75,8.83,8.88,1.07,27.36,1.65
23,24,600825,新华传媒,7.58,-0.52,-0.04,684521,532612037.0,6.82,8.1,7.58,7.62,7.62,6.55,606.62,3.2
24,25,002141,*ST贤丰,1.47,-0.68,-0.01,100007,14770092.0,2.7,1.5,1.46,1.48,1.48,0.97,712.95,1.64
25,26,002226,江南化工,5.68,-0.7,-0.04,278891,160195574.6,2.97,5.84,5.67,5.72,5.72,1.05,15.05,1.61
26,27,002407,多氟多,12.28,-0.73,-0.09,145404,179360862.37,1.62,12.42,12.22,12.36,12.37,1.35,439.2,1.65
27,28,601801,皖新传媒,6.81,-0.73,-0.05,135344,92582270.0,1.6,6.9,6.79,6.85,6.86,0.69,12.32,1.15
28,29,600229,城市传媒,7.1,-0.84,-0.06,63946,45594651.0,1.96,7.2,7.06,7.06,7.16,0.95,27.1,1.48
29,30,603003,*ST龙宇,5.36,-0.92,-0.05,39832,21550412.0,3.88,5.52,5.31,5.39,5.41,1.06,-18.41,0.57
30,31,603313,梦百合,6.36,-0.93,-0.06,48252,30817484.0,1.87,6.45,6.33,6.44,6.42,0.85,-17.79,0.97
31,32,300300,ST峡创,3.07,-0.97,-0.03,134430,41145219.4,2.58,3.11,3.03,3.06,3.1,2.02,-29.51,14.96
32,33,002026,山东威达,12.8,-1.01,-0.13,559528,717660342.4,5.49,13.17,12.46,12.75,12.93,13.07,21.45,1.61
33,34,002390,信邦制药,3.85,-1.03,-0.04,288203,112315233.31,2.83,3.96,3.85,3.94,3.89,1.56,31.78,1.1
34,35,600848,上海临港,9.6,-1.03,-0.1,130784,126495876.0,2.47,9.8,9.56,9.69,9.7,0.55,29.37,1.3
35,36,002367,康力电梯,7.44,-1.06,-0.08,110488,82318122.0,1.73,7.52,7.39,7.49,7.52,2.1,15.82,1.72
36,37,601138,工业富联,20.63,-1.06,-0.22,714499,1479176185.0,1.58,20.91,20.58,20.78,20.85,0.36,17.65,2.68
37,38,300390,天华新能,22.62,-1.22,-0.28,113701,258494027.3,2.75,23.1,22.47,22.83,22.9,1.69,15.26,1.58
38,39,600380,健康元,11.21,-1.23,-0.14,165543,186380746.0,2.29,11.42,11.16,11.39,11.35,0.9,13.84,1.42
39,40,600635,大众公用,3.9,-1.27,-0.05,305668,119985860.0,2.03,3.97,3.89,3.95,3.95,1.26,50.7,1.37
40,41,000685,中山公用,9.02,-1.31,-0.12,115682,105060350.0,2.41,9.2,8.98,9.12,9.14,0.92,9.77,0.8
41,42,600549,厦门钨业,19.92,-1.34,-0.27,191313,382577711.0,2.08,20.23,19.81,20.14,20.19,1.35,18.18,1.99
42,43,600371,万向德农,8.61,-1.37,-0.12,37509,32495138.0,1.83,8.76,8.6,8.74,8.73,1.28,36.5,4.4
43,44,000987,越秀资本,6.43,-1.38,-0.09,189125,122334538.38,2.3,6.55,6.4,6.5,6.52,0.38,14.08,1.1
44,45,600226,亨通股份,2.8,-1.41,-0.04,221904,62490211.0,2.46,2.86,2.79,2.85,2.84,0.73,34.28,2.51
45,46,601318,中国平安,51.75,-1.41,-0.74,795715,4145943295.0,1.87,52.66,51.68,52.4,52.49,0.74,7.44,1.01
46,47,300760,迈瑞医疗,240.5,-1.43,-3.48,49600,1202174321.08,2.31,245.88,240.25,243.62,243.98,0.41,20.56,7.86
47,48,600335,国机汽车,6.84,-1.44,-0.1,269698,186267294.0,2.88,7.02,6.82,6.89,6.94,1.8,25.02,0.92
48,49,600462,*ST九有,1.36,-1.45,-0.02,80853,11004421.0,2.9,1.38,1.34,1.37,1.38,1.35,-16.78,-21.87
49,50,002208,合肥城建,6.76,-1.46,-0.1,121552,82479924.5,2.19,6.88,6.73,6.86,6.86,1.51,46.22,0.82
50,51,002607,中公教育,3.38,-1.46,-0.05,1683082,571815180.68,2.33,3.45,3.37,3.41,3.43,3.35,92.98,28.35
51,52,002340,格林美,6.69,-1.47,-0.1,795613,534786034.51,2.06,6.8,6.66,6.77,6.79,1.56,28.46,1.78
52,53,600207,安彩高科,4.61,-1.5,-0.07,184433,85460769.0,2.35,4.69,4.58,4.67,4.68,1.69,-41.89,1.67
53,54,000625,长安汽车,12.91,-1.53,-0.2,916534,1188739579.58,1.53,13.1,12.9,13.08,13.11,1.11,26.81,1.76
54,55,600422,昆药集团,17.12,-1.55,-0.27,167279,291478287.0,5.06,17.9,17.02,17.85,17.39,2.21,20.0,2.47
55,56,300171,东富龙,13.24,-1.56,-0.21,54623,72995209.51,2.53,13.56,13.22,13.47,13.45,0.97,49.79,1.29
56,57,000156,华数传媒,8.76,-1.57,-0.14,413443,366612668.0,3.03,9.01,8.74,8.84,8.9,2.43,30.4,1.09
57,58,002264,新 华 都,6.12,-1.61,-0.1,93416,57265714.0,2.09,6.21,6.08,6.19,6.22,1.43,17.36,2.47
58,59,600400,红豆股份,2.44,-1.61,-0.04,340243,83188911.0,2.02,2.47,2.42,2.47,2.48,1.48,1276.34,1.98
59,60,002405,四维图新,9.0,-1.64,-0.15,395740,358789438.08,2.62,9.21,8.97,9.15,9.15,1.68,-32.9,2.27
60,61,300413,芒果超媒,26.54,-1.67,-0.45,64088,171146895.96,2.74,27.15,26.41,26.95,26.99,0.63,25.78,2.2
61,62,600196,复星医药,24.5,-1.8,-0.45,117445,290311453.0,2.28,25.05,24.48,24.94,24.95,0.55,24.41,1.38
62,63,600862,中航高科,25.33,-1.9,-0.49,188180,479672297.0,3.49,25.97,25.07,25.55,25.82,1.35,30.61,4.98
63,64,600770,综艺股份,4.48,-1.97,-0.09,144096,64771972.0,2.63,4.57,4.45,4.56,4.57,1.11,60.54,1.76
64,65,000532,华金资本,15.86,-1.98,-0.32,85215,136592692.0,2.66,16.25,15.82,16.18,16.18,2.48,113.1,4.01
65,66,000997,新 大 陆,26.99,-2.03,-0.56,333194,902182424.43,3.88,27.72,26.65,27.2,27.55,3.25,25.52,3.98
66,67,600895,张江高科,25.27,-2.05,-0.53,183403,467226942.0,2.6,25.87,25.2,25.73,25.8,1.18,40.3,2.65
67,68,600645,中源协和,21.31,-2.07,-0.45,59560,127686704.0,2.85,21.8,21.18,21.73,21.76,1.27,56.02,2.76
68,69,600476,湘邮科技,16.51,-2.08,-0.35,59592,99431921.0,3.08,17.02,16.5,16.8,16.86,3.7,-467.28,20.93
69,70,002230,科大讯飞,48.54,-2.1,-1.04,352148,1721864457.59,2.22,49.57,48.47,49.57,49.58,1.61,-244.86,6.81
70,71,300418,昆仑万维,36.34,-2.21,-0.82,228935,842466268.76,2.88,37.4,36.33,37.15,37.16,1.86,-53.57,3.01
71,72,300655,晶瑞电材,8.4,-2.21,-0.19,176601,149371009.24,2.56,8.6,8.38,8.59,8.59,1.75,10037.44,3.44
72,73,002235,安妮股份,5.48,-2.32,-0.13,237563,131298060.0,2.67,5.62,5.47,5.61,5.61,4.29,96.49,4.25
73,74,300750,宁德时代,256.0,-2.35,-6.15,194320,5026360931.88,3.38,264.53,255.67,262.68,262.15,0.5,22.21,4.57
74,75,300490,华自科技,8.7,-2.36,-0.21,132362,115903314.9,3.03,8.92,8.65,8.86,8.91,3.37,-18.43,1.31
75,76,300465,高伟达,16.45,-2.43,-0.41,144075,239263133.0,3.74,16.98,16.35,16.73,16.86,3.25,227.72,11.05
76,77,002655,共达电声,15.15,-2.45,-0.38,1402904,2163931601.76,13.01,16.47,14.45,14.85,15.53,38.98,70.04,8.21
77,78,002131,利欧股份,3.96,-2.46,-0.1,3377277,1341928649.84,2.71,4.05,3.94,4.04,4.06,5.77,-126.05,2.08
