,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,002278,神开股份,11.29,10.04,1.03,1299283,1454305402.04,5.46,11.29,10.73,10.73,10.26,38.88,152.1,3.69
1,2,002829,星网宇达,22.73,10.02,2.07,239149,533892241.2,7.16,22.73,21.25,21.29,20.66,16.71,-147.7,2.48
2,3,300516,久之洋,39.5,7.16,2.64,126367,493251281.88,12.94,41.37,36.6,36.6,36.86,7.02,264.67,5.57
3,4,300095,华伍股份,7.98,5.7,0.43,621606,493652999.7,5.43,8.11,7.7,7.76,7.55,18.35,104.24,1.64
4,5,300157,新锦动力,4.01,4.7,0.18,1327674,534895306.44,11.75,4.2,3.75,3.75,3.83,18.87,-19.99,-12.73
5,6,688788,科思科技,70.64,4.48,3.03,31000,216670918.0,7.57,71.87,66.75,67.02,67.61,2.93,-26.38,3.45
6,7,002190,成飞集成,18.2,4.3,0.75,248559,446538518.58,7.91,18.65,17.27,17.35,17.45,6.93,-86.95,2.47
7,8,300826,测绘股份,16.98,3.85,0.63,97271,162953816.49,5.99,17.13,16.15,16.29,16.35,6.05,135.06,2.14
8,9,002057,中钢天源,8.82,3.76,0.32,696511,614505699.81,7.18,9.04,8.43,8.46,8.5,9.29,31.9,2.17
9,10,300177,中海达,12.8,3.23,0.4,1456461,1913451010.3,8.71,13.71,12.63,12.65,12.4,24.02,-277.2,5.76
10,11,002383,合众思壮,8.82,2.44,0.21,383237,336332254.04,5.11,8.95,8.51,8.63,8.61,6.22,-76.85,3.57
11,12,301517,陕西华达,55.42,2.06,1.12,52649,290823800.82,5.1,56.36,53.59,53.95,54.3,12.39,131.61,4.45
12,13,300722,新余国科,30.92,1.88,0.57,234136,731731697.65,7.35,32.23,30.0,30.08,30.35,8.46,97.61,13.83
13,14,688636,智明达,40.18,1.21,0.48,41297,167888664.0,6.4,41.76,39.22,39.6,39.7,3.67,234.95,4.1
14,15,600782,新钢股份,4.6,1.1,0.05,420437,194796258.0,2.64,4.68,4.56,4.57,4.55,1.34,-18.75,0.57
15,16,833394,民士达,27.4,1.03,0.28,42700,117048487.55,4.13,27.98,26.86,27.03,27.12,8.9,39.86,5.6
16,17,002560,通达股份,7.03,1.01,0.07,309920,216622620.0,3.02,7.1,6.89,6.9,6.96,6.84,38.5,1.4
17,18,300342,天银机电,19.24,1.0,0.19,341410,658387821.7,4.2,19.6,18.8,18.86,19.05,8.17,110.95,5.32
18,19,002389,航天彩虹,21.23,0.95,0.2,201903,424867987.8,3.47,21.45,20.72,20.79,21.03,2.04,2566.13,2.64
19,20,688297,中无人机,43.91,0.85,0.37,73683,322305839.0,2.48,44.28,43.2,43.47,43.54,2.71,-549.73,5.21
20,21,300447,全信股份,14.86,0.81,0.12,91621,136518472.6,3.6,15.13,14.6,14.74,14.74,4.55,59.3,2.29
21,22,301040,中环海陆,16.34,0.49,0.08,63939,106158324.2,6.83,17.26,16.15,16.21,16.26,8.93,-18.23,1.85
22,23,603879,ST永悦,4.07,0.49,0.02,97704,39403723.0,3.7,4.11,3.96,4.05,4.05,2.72,-32.41,3.88
23,24,000547,航天发展,7.69,0.39,0.03,324145,250802740.68,4.05,7.91,7.6,7.63,7.66,2.04,-16.53,1.95
24,25,300699,光威复材,33.54,0.3,0.1,209082,707800058.86,4.16,34.6,33.21,33.83,33.44,2.55,37.32,5.03
25,26,300656,民德电子,24.81,0.24,0.06,30144,74447100.57,2.83,24.99,24.29,24.53,24.75,2.41,-312.24,3.8
26,27,600704,物产中大,5.1,0.0,0.0,636614,327647539.0,2.35,5.2,5.08,5.08,5.1,1.24,8.52,0.72
27,28,600212,绿能慧充,8.87,0.0,0.0,249645,221308509.0,4.4,9.05,8.66,8.79,8.87,4.85,-1440.02,11.03
28,29,000697,炼石航空,8.53,0.0,0.0,158572,135245123.42,3.4,8.68,8.39,8.48,8.53,2.81,-26.85,35.93
29,30,600775,南京熊猫,11.14,0.0,0.0,465244,518014990.0,3.95,11.38,10.94,11.3,11.14,6.92,-77.18,3.18
30,31,002297,博云新材,7.05,-0.14,-0.01,134816,95287919.5,2.12,7.15,7.0,7.03,7.06,2.35,-179.9,1.92
31,32,301357,北方长龙,36.03,-0.19,-0.07,38340,138257863.2,3.96,36.78,35.35,35.72,36.1,16.11,-247.32,3.04
32,33,002111,威海广泰,11.6,-0.43,-0.05,123737,143117749.67,2.92,11.74,11.4,11.62,11.65,2.59,35.91,2.01
33,34,000070,ST特信,6.16,-0.48,-0.03,94814,58476456.44,1.45,6.22,6.13,6.18,6.19,1.07,940.25,2.9
34,35,300213,佳讯飞鸿,10.43,-0.48,-0.05,1288602,1375472492.87,5.73,10.96,10.36,10.8,10.48,23.38,126.37,2.79
35,36,300965,*ST恒宇,40.56,-0.54,-0.22,2516,10201791.0,2.35,40.96,40.0,40.43,40.78,1.53,94.84,1.98
36,37,600118,中国卫星,27.68,-0.61,-0.17,157287,439785915.0,2.66,28.32,27.58,27.8,27.85,1.33,-1665.37,5.21
37,38,002909,集泰股份,5.79,-0.69,-0.04,73042,42251865.04,2.4,5.87,5.73,5.8,5.83,1.92,117.36,2.37
38,39,000009,中国宝安,8.46,-0.7,-0.06,211580,179536921.14,1.53,8.55,8.42,8.52,8.52,0.83,42.46,2.15
39,40,002352,顺丰控股,42.73,-0.72,-0.31,156278,670942226.14,2.25,43.48,42.51,43.0,43.04,0.33,20.98,2.54
40,41,300091,金通灵,2.68,-0.74,-0.02,813591,220787959.25,4.44,2.77,2.65,2.68,2.7,6.09,-21.32,2.15
41,42,688568,中科星图,57.95,-0.75,-0.44,66903,390036965.0,3.17,59.25,57.4,58.14,58.39,1.23,89.52,8.2
42,43,002151,北斗星通,26.54,-0.75,-0.2,68595,182998464.25,2.02,27.02,26.48,26.53,26.74,1.55,-169.76,2.63
43,44,600893,航发动力,37.54,-0.77,-0.29,178251,673956346.0,2.62,38.33,37.34,37.71,37.83,0.67,103.35,2.51
